,node_ids,timestamps,node_type_id
0,0.0,105.80000000009613,AAC in SO layer
1,0.0,119.9000000000953,AAC in SO layer
2,0.0,285.30000000013064,AAC in SO layer
3,50.0,131.70000000009568,AAC in SO layer
4,50.0,182.2000000001072,AAC in SO layer
5,50.0,235.60000000011934,AAC in SO layer
6,100.0,126.30000000009495,AAC in SO layer
7,150.0,190.0000000001089,AAC in SO layer
8,200.0,116.60000000009552,OLM in SO layer
9,200.0,181.500000000107,OLM in SO layer
10,250.0,125.40000000009502,OLM in SO layer
11,250.0,180.30000000010673,OLM in SO layer
12,250.0,200.30000000011128,OLM in SO layer
13,250.0,233.10000000011874,OLM in SO layer
14,250.0,260.700000000125,OLM in SO layer
15,250.0,275.8000000001284,OLM in SO layer
16,250.0,285.5000000001306,OLM in SO layer
17,300.0,125.60000000009501,OLM in SO layer
18,300.0,202.40000000011173,OLM in SO layer
19,300.0,233.50000000011883,OLM in SO layer
20,550.0,125.80000000009501,OLM in SO layer
21,550.0,166.1000000001035,OLM in SO layer
22,800.0,162.40000000010266,OLM in SO layer
23,800.0,181.1000000001069,OLM in SO layer
24,850.0,127.90000000009488,PV in SO layer
25,850.0,235.10000000011917,PV in SO layer
26,850.0,286.40000000013083,PV in SO layer
27,900.0,127.20000000009493,PV in SO layer
28,900.0,182.60000000010726,PV in SO layer
29,900.0,234.00000000011892,PV in SO layer
30,900.0,284.2000000001304,PV in SO layer
31,950.0,257.7000000001243,PV in SO layer
32,950.0,287.100000000131,PV in SO layer
33,1000.0,126.60000000009495,PV in SO layer
34,1000.0,181.90000000010707,PV in SO layer
35,1000.0,234.10000000011897,PV in SO layer
36,1000.0,287.6000000001311,PV in SO layer
37,1250.0,282.00000000012983,Pyr in SP layer
38,1450.0,123.30000000009514,Pyr in SP layer
39,1500.0,228.40000000011767,Pyr in SP layer
40,1750.0,116.50000000009553,Pyr in SP layer
41,1850.0,283.10000000013014,Pyr in SP layer
42,1900.0,182.2000000001072,Pyr in SP layer
43,2100.0,284.2000000001304,Pyr in SP layer
44,2300.0,181.30000000010696,Pyr in SP layer
45,2350.0,124.20000000009509,Pyr in SP layer
46,2400.0,173.90000000010528,Pyr in SP layer
47,2450.0,125.00000000009504,Pyr in SP layer
48,2650.0,125.60000000009501,Pyr in SP layer
49,2850.0,189.30000000010878,Pyr in SP layer
50,2850.0,255.00000000012366,Pyr in SP layer
51,2950.0,121.40000000009523,Pyr in SP layer
52,3050.0,124.60000000009506,Pyr in SP layer
53,3300.0,126.90000000009493,Pyr in SP layer
54,3350.0,111.9000000000958,Pyr in SP layer
55,3700.0,111.3000000000958,Pyr in SP layer
56,3750.0,175.3000000001056,Pyr in SP layer
57,4000.0,178.6000000001064,Pyr in SP layer
58,4000.0,228.1000000001176,Pyr in SP layer
59,4100.0,124.1000000000951,Pyr in SP layer
60,4100.0,228.80000000011776,Pyr in SP layer
61,4400.0,283.00000000013006,Pyr in SP layer
62,4550.0,126.60000000009495,Pyr in SP layer
63,4550.0,231.00000000011826,Pyr in SP layer
64,4600.0,117.60000000009545,Pyr in SP layer
65,4600.0,283.50000000013017,Pyr in SP layer
66,5250.0,186.3000000001081,Pyr in SP layer
67,5300.0,124.40000000009508,Pyr in SP layer
68,5300.0,232.20000000011854,Pyr in SP layer
69,5550.0,231.9000000001185,Pyr in SP layer
70,5650.0,252.90000000012324,Pyr in SP layer
71,5700.0,282.50000000012994,Pyr in SP layer
72,5750.0,116.10000000009556,Pyr in SP layer
73,5850.0,121.10000000009528,Pyr in SP layer
74,5850.0,285.7000000001307,Pyr in SP layer
75,6150.0,122.90000000009516,Pyr in SP layer
76,6150.0,231.40000000011838,Pyr in SP layer
77,6250.0,169.80000000010438,Pyr in SP layer
78,6250.0,282.9000000001301,Pyr in SP layer
79,6350.0,123.60000000009512,Pyr in SP layer
80,6550.0,186.40000000010812,Pyr in SP layer
81,6750.0,189.90000000010886,Pyr in SP layer
82,6850.0,181.40000000010696,Pyr in SP layer
83,6900.0,285.0000000001305,Pyr in SP layer
84,7000.0,285.4000000001306,Pyr in SP layer
85,7200.0,251.900000000123,Pyr in SP layer
86,7300.0,283.2000000001301,Pyr in SP layer
87,7700.0,117.0000000000955,Pyr in SP layer
88,7750.0,180.20000000010668,Pyr in SP layer
89,8000.0,181.70000000010705,Pyr in SP layer
90,8250.0,121.00000000009527,Pyr in SP layer
91,8350.0,280.2000000001294,Pyr in SP layer
92,8650.0,186.40000000010812,Pyr in SP layer
93,8850.0,248.7000000001223,Pyr in SP layer
94,8950.0,280.30000000012944,Pyr in SP layer
