,node_ids,timestamps,node_type_id
0,0.0,218.10000000011533,AAC in SO layer
1,50.0,250.20000000012263,OLM in SO layer
2,50.0,268.10000000012667,OLM in SO layer
3,50.0,273.900000000128,OLM in SO layer
4,50.0,281.70000000012976,OLM in SO layer
5,50.0,292.9000000001323,OLM in SO layer
6,100.0,141.0000000000978,OLM in SO layer
7,100.0,160.90000000010232,OLM in SO layer
8,100.0,179.20000000010646,OLM in SO layer
9,100.0,199.9000000001112,OLM in SO layer
10,100.0,209.2000000001133,OLM in SO layer
11,100.0,218.50000000011542,OLM in SO layer
12,100.0,232.80000000011867,OLM in SO layer
13,100.0,241.80000000012075,OLM in SO layer
14,100.0,265.30000000012603,OLM in SO layer
15,100.0,271.50000000012744,OLM in SO layer
16,150.0,145.80000000009892,PV in SO layer
17,150.0,218.50000000011542,PV in SO layer
18,150.0,277.70000000012885,PV in SO layer
19,700.0,218.10000000011533,Pyr in SP layer
20,1050.0,216.60000000011502,Pyr in SP layer
21,1250.0,141.80000000009795,Pyr in SP layer
22,1500.0,272.80000000012774,Pyr in SP layer
23,1550.0,142.50000000009814,Pyr in SP layer
24,2400.0,271.9000000001276,Pyr in SP layer
25,2600.0,217.5000000001152,Pyr in SP layer
26,2600.0,270.0000000001271,Pyr in SP layer
27,2650.0,217.60000000011522,Pyr in SP layer
28,2950.0,155.30000000010102,Pyr in SP layer
29,2950.0,221.30000000011609,Pyr in SP layer
30,2950.0,281.80000000012984,Pyr in SP layer
31,3100.0,213.50000000011428,Pyr in SP layer
32,3500.0,144.70000000009864,Pyr in SP layer
33,3850.0,216.2000000001149,Pyr in SP layer
34,4000.0,137.40000000009698,Pyr in SP layer
35,4350.0,215.60000000011482,Pyr in SP layer
36,4800.0,204.20000000011214,Pyr in SP layer
37,4800.0,269.500000000127,Pyr in SP layer
38,5050.0,150.3000000000999,Pyr in SP layer
39,5250.0,271.1000000001273,Pyr in SP layer
40,5500.0,282.00000000012983,Pyr in SP layer
41,6000.0,280.1000000001294,Pyr in SP layer
42,6050.0,121.70000000009523,Pyr in SP layer
43,6100.0,216.700000000115,Pyr in SP layer
44,6800.0,205.6000000001125,Pyr in SP layer
45,6950.0,140.20000000009762,Pyr in SP layer
46,7050.0,218.20000000011532,Pyr in SP layer
47,7250.0,141.0000000000978,Pyr in SP layer
48,7250.0,214.40000000011452,Pyr in SP layer
49,7450.0,220.40000000011585,Pyr in SP layer
50,7650.0,213.00000000011417,Pyr in SP layer
51,7650.0,269.40000000012697,Pyr in SP layer
52,7900.0,149.1000000000996,Pyr in SP layer
53,8400.0,214.1000000001144,Pyr in SP layer
54,8450.0,268.90000000012685,Pyr in SP layer
55,8950.0,214.5000000001145,Pyr in SP layer
56,9000.0,149.8000000000998,Pyr in SP layer
57,9000.0,276.80000000012865,Pyr in SP layer
58,9350.0,217.70000000011524,Pyr in SP layer
59,9450.0,270.1000000001271,Pyr in SP layer
60,9650.0,216.900000000115,Pyr in SP layer
61,9750.0,202.70000000011186,Pyr in SP layer
62,9800.0,268.90000000012685,Pyr in SP layer
63,10000.0,122.0000000000952,Pyr in SP layer
64,10000.0,203.70000000011208,Pyr in SP layer
65,10000.0,267.50000000012653,Pyr in SP layer
66,10500.0,140.7000000000977,Pyr in SP layer
67,10650.0,214.80000000011455,Pyr in SP layer
68,11050.0,218.60000000011544,Pyr in SP layer
69,11200.0,223.5000000001166,Pyr in SP layer
70,11400.0,139.80000000009753,Pyr in SP layer
71,11400.0,213.10000000011416,Pyr in SP layer
72,11450.0,141.60000000009794,Pyr in SP layer
73,12100.0,204.10000000011212,Pyr in SP layer
74,12150.0,215.60000000011482,Pyr in SP layer
75,12700.0,141.10000000009782,Pyr in SP layer
76,12750.0,268.5000000001268,Pyr in SP layer
77,12800.0,215.7000000001148,Pyr in SP layer
78,12850.0,141.70000000009796,Pyr in SP layer
79,13300.0,216.50000000011497,Pyr in SP layer
80,13350.0,139.40000000009744,Pyr in SP layer
81,13800.0,213.70000000011436,Pyr in SP layer
82,13950.0,140.50000000009769,Pyr in SP layer
83,13950.0,218.10000000011533,Pyr in SP layer
84,13950.0,268.6000000001268,Pyr in SP layer
85,14000.0,202.50000000011173,Pyr in SP layer
86,14000.0,266.7000000001264,Pyr in SP layer
87,14100.0,214.1000000001144,Pyr in SP layer
88,15450.0,272.2000000001276,Pyr in SP layer
89,15900.0,142.3000000000981,Pyr in SP layer
90,15900.0,214.20000000011444,Pyr in SP layer
91,15900.0,268.90000000012685,Pyr in SP layer
92,16050.0,139.00000000009734,Pyr in SP layer
93,16300.0,216.10000000011485,Pyr in SP layer
94,16450.0,216.00000000011485,Pyr in SP layer
95,16550.0,214.6000000001145,Pyr in SP layer
96,16900.0,269.2000000001269,Pyr in SP layer
97,17400.0,267.9000000001266,Pyr in SP layer
98,17750.0,141.5000000000979,Pyr in SP layer
99,18000.0,142.3000000000981,AAC in SP layer
100,18000.0,216.900000000115,AAC in SP layer
101,18000.0,269.70000000012703,AAC in SP layer
102,18050.0,220.2000000001158,PV in SP layer
103,18100.0,146.50000000009902,PV in SP layer
104,18100.0,217.90000000011528,PV in SP layer
105,18100.0,272.0000000001276,PV in SP layer
106,18150.0,145.10000000009873,PV in SP layer
107,18150.0,217.00000000011508,PV in SP layer
108,18150.0,270.8000000001273,PV in SP layer
109,18200.0,218.9000000001155,PV in SP layer
110,18250.0,144.30000000009858,PV in SP layer
111,18250.0,216.900000000115,PV in SP layer
112,18250.0,269.40000000012697,PV in SP layer
113,1.0,115.3000000000956,AAC in SO layer
114,51.0,217.8000000001153,OLM in SO layer
115,51.0,267.0000000001264,OLM in SO layer
116,51.0,299.7000000001338,OLM in SO layer
117,101.0,141.30000000009787,OLM in SO layer
118,101.0,209.4000000001133,OLM in SO layer
119,101.0,218.30000000011535,OLM in SO layer
120,151.0,150.10000000009987,PV in SO layer
121,151.0,219.00000000011553,PV in SO layer
122,151.0,276.30000000012853,PV in SO layer
123,551.0,148.5000000000995,Pyr in SP layer
